experiment,layer,T_mm,a_mm,g_mm,IntH2_total,Qint,g_eff_mm,T_calc_mm,GeometryMismatch_mm,a_expected_from_T_mm,B_1Hz_fT,B_avg_1_30_fT,B_max_1_30_fT,MaterialVolume_mm3,ScoreWithinExperiment,ScoreGlobal
agmatrix,2,4.2,2,0.2,7.3301256e-18,7.3301256e-18,0.2,4.2,0,NaN,3.90003174836027,1.24607706669105,3.90003174836027,513210.575890429,0.290296733316634,0.380241461875222
agmatrix,2,4.5,2,0.5,7.4023764e-18,7.4023764e-18,0.5,4.5,0,NaN,3.9192053256284,1.25220310782656,3.9192053256284,513964.55812729,0.293863748765342,0.382184564102496
agmatrix,2,5,2,1,7.4243544e-18,7.4243544e-18,1,5,0,NaN,3.92501916493263,1.25406065471178,3.92501916493263,515221.195188726,0.295278162456182,0.383019205142833
agmatrix,2,5.5,2,1.5,7.5820466e-18,7.5820466e-18,1.5,5.5,0,NaN,3.96648356343951,1.26730870995781,3.96648356343951,516477.832250162,0.302871066491542,0.387132043945482
asweep,3,2.5,0.5,0.5,1.7494394e-17,1.7494394e-17,0.5,2.5,0,NaN,6.02506707248185,1.9250350737405,6.02506707248185,190851.75370558,0.420627864387057,0.498679019065295
asweep,3,3.4,0.8,0.5,1.2217236e-17,1.2217236e-17,0.5,3.4,4.44089209850063e-16,NaN,5.03499351955929,1.60870227743626,5.03499351955929,306719.973955277,0.330821887379329,0.435303135798336
asweep,3,4,1,0.5,9.959751e-18,9.959751e-18,0.5,4,0,NaN,4.54607582115121,1.45249095127415,4.54607582115121,384530.940799391,0.292713773101977,0.408923708737031
asweep,3,4.6,1.2,0.5,8.4908362e-18,8.4908362e-18,0.5,4.6,0,NaN,4.1974706270056,1.34111007907052,4.1974706270056,462794.29698562,0.272445595543861,0.395554537043612
asweep,3,5.5,1.5,0.5,6.9242229e-18,6.9242229e-18,0.5,5.5,0,NaN,3.79051268444408,1.21108525054268,3.79051268444408,581037.561281432,0.256929436713768,0.386365312454063
asweep,3,7,2,0.5,5.3768843e-18,5.3768843e-18,0.5,7,0,NaN,3.34024082710093,1.06722143829356,3.34024082710093,780371.615151705,0.260519631918885,0.392554637038328
Tcompare,3,5,3,0.5,3.6796776e-18,3.6796776e-18,0.5,10,5,1.33333333333333,2.76323180382606,0.88286455158901,2.76323180382606,1187522.02305694,0.884466714960991,0.436708723515929
Tcompare,3,8,3,0.5,3.6796776e-18,3.6796776e-18,0.5,10,2,2.33333333333333,2.76323180382606,0.88286455158901,2.76323180382606,1187522.02305694,0.884466714960991,0.436708723515929
Tcompare,3,10,3,0.5,3.6981286e-18,3.6981286e-18,0.5,10,0,3,2.77015097481805,0.885075256744746,2.77015097481805,1187522.02305694,0.886899049777311,0.437344966295013
agmatrix,3,1.9,0.5,0.2,1.7401713e-17,1.7401713e-17,0.2,1.9,0,NaN,6.00908621639617,1.9199291208767,6.00908621639617,190286.267027934,0.551264190626887,0.497074504715169
agmatrix,3,2.5,0.5,0.5,1.7494394e-17,1.7494394e-17,0.5,2.5,0,NaN,6.02506707248185,1.9250350737405,6.02506707248185,190851.75370558,0.554216860022102,0.498679019065295
agmatrix,3,3.5,0.5,1,1.7106427e-17,1.7106427e-17,1,3.5,0,NaN,5.957884621077,1.90356998899731,5.957884621077,191794.231501657,0.542878799144401,0.492726377985027
agmatrix,3,4.5,0.5,1.5,1.7400316e-17,1.7400316e-17,1.5,4.5,0,NaN,6.00884500847798,1.91985205390018,6.00884500847798,192736.709297734,0.55201571552265,0.49763739790949
agmatrix,3,3.4,1,0.2,1.0122468e-17,1.0122468e-17,0.2,3.4,0,NaN,4.58306103036812,1.46430788610586,4.58306103036812,383399.967444098,0.366644430221764,0.412054598637455
agmatrix,3,4,1,0.5,9.959751e-18,9.959751e-18,0.5,4,0,NaN,4.54607582115121,1.45249095127415,4.54607582115121,384530.940799391,0.360600787071676,0.408923708737031
agmatrix,3,5,1,1,1.0261225e-17,1.0261225e-17,1,5,0,NaN,4.61436600951421,1.47430996278218,4.61436600951421,386415.896391545,0.373046204839995,0.415653294619588
agmatrix,3,6,1,1.5,1.0582984e-17,1.0582984e-17,1.5,6,0,NaN,4.68615343312361,1.4972463561267,4.68615343312361,388300.851983698,0.386097717847369,0.422704463922305
agmatrix,3,4.9,1.5,0.2,6.7830194e-18,6.7830194e-18,0.2,4.9,0,NaN,3.75166424172568,1.19867300452227,3.75166424172568,579341.101248493,0.285993293170993,0.382388007113771
agmatrix,3,5.5,1.5,0.5,6.9242229e-18,6.9242229e-18,0.5,5.5,0,NaN,3.79051268444408,1.21108525054268,3.79051268444408,581037.561281432,0.293275226027416,0.386365312454063
agmatrix,3,6.5,1.5,1,7.2773417e-18,7.2773417e-18,1,6.5,0,NaN,3.88596440268831,1.24158248870757,3.88596440268831,583864.994669663,0.310733052320949,0.395817527301395
agmatrix,3,7.5,1.5,1.5,7.7474623e-18,7.7474623e-18,1.5,7.5,0,NaN,4.00951802405488,1.28105840686035,4.00951802405488,586692.428057894,0.333061134256674,0.407853813703082
agmatrix,3,6.4,2,0.2,5.1997865e-18,5.1997865e-18,0.2,6.4,0,NaN,3.28477170007418,1.04949881151585,3.28477170007418,778109.668441121,0.269428660566633,0.386913982830452
agmatrix,3,7,2,0.5,5.3768843e-18,5.3768843e-18,0.5,7,0,NaN,3.34024082710093,1.06722143829356,3.34024082710093,780371.615151705,0.279774149507972,0.392554637038328
agmatrix,3,8,2,1,5.6403479e-18,5.6403479e-18,1,8,0,NaN,3.42109693988307,1.0930553171798,3.42109693988307,784141.526336012,0.295007581782696,0.400889761342393
agmatrix,3,9,2,1.5,5.9454427e-18,5.9454427e-18,1.5,9,0,NaN,3.51240456770852,1.12222850047378,3.51240456770852,787911.43752032,0.312052334446916,0.4101859402272
asweep,4,3.5,0.5,0.5,1.37554e-17,1.37554e-17,0.5,3.5,0,NaN,5.34255554751138,1.70696967994579,5.34255554751138,255725.642002209,0.354174488782061,0.451409053879101
asweep,4,4.7,0.8,0.5,9.8633553e-18,9.8633553e-18,0.5,4.7,0,NaN,4.52402267647046,1.44544487585524,4.52402267647046,411573.77036149,0.29812557915787,0.413352649482907
asweep,4,5.5,1,0.5,8.1781612e-18,8.1781612e-18,0.5,5.5,0,NaN,4.11945978609915,1.31618527689482,4.11945978609915,516477.832250162,0.278869712938275,0.40119876048587
asweep,4,6.3,1.2,0.5,6.7514254e-18,6.7514254e-18,0.5,6.3,0,NaN,3.74291677853744,1.19587815207647,3.74291677853744,622186.141858152,0.26339273501917,0.391813424982006
asweep,4,7.5,1.5,0.5,5.5389731e-18,5.5389731e-18,0.5,7.5,0,NaN,3.39021360450082,1.08318795751563,3.39021360450082,782256.570743859,0.267395722227702,0.397599870782415
asweep,4,9.5,2,0.5,4.332249e-18,4.332249e-18,0.5,9.5,0,NaN,2.99825895436802,0.957956746021328,2.99825895436802,1053061.8574833,0.3,0.426216306411298
Tcompare,4,10,2.125,0.5,4.1236206e-18,4.1236206e-18,0.5,10,0,2.125,2.92517453863669,0.934605958065917,2.92517453863669,1121548.57733156,0.912093023255814,0.435847974258081
Tcompare,4,5,2.125,0.5,4.1236206e-18,4.1236206e-18,0.5,10,5,0.875,2.92517453863669,0.934605958065917,2.92517453863669,1121548.57733156,0.912093023255814,0.435847974258081
Tcompare,4,8,2.125,0.5,4.1236206e-18,4.1236206e-18,0.5,10,2,1.625,2.92517453863669,0.934605958065917,2.92517453863669,1121548.57733156,0.912093023255814,0.435847974258081
agmatrix,4,2.6,0.5,0.2,1.3519516e-17,1.3519516e-17,0.2,2.6,0,NaN,5.29654914552677,1.69227043487988,5.29654914552677,254594.668646917,0.448596323027587,0.446908565192023
agmatrix,4,3.5,0.5,0.5,1.37554e-17,1.37554e-17,0.5,3.5,0,NaN,5.34255554751138,1.70696967994579,5.34255554751138,255725.642002209,0.456935704434565,0.451409053879101
agmatrix,4,5,0.5,1,1.3259271e-17,1.3259271e-17,1,5,0,NaN,5.24532325610231,1.67590354092844,5.24532325610231,257610.597594363,0.440694922997432,0.442918249536726
agmatrix,4,6.5,0.5,1.5,1.3658919e-17,1.3658919e-17,1.5,6.5,0,NaN,5.32378611361781,1.70097276437212,5.32378611361781,259495.553186517,0.454903335219202,0.450583249112597
agmatrix,4,4.6,1,0.2,7.7558548e-18,7.7558548e-18,0.2,4.6,0,NaN,4.01168910735751,1.28175207739634,4.01168910735751,514215.885539576,0.309973199587048,0.39074878957632
agmatrix,4,5.5,1,0.5,8.1781612e-18,8.1781612e-18,0.5,5.5,0,NaN,4.11945978609915,1.31618527689482,4.11945978609915,516477.832250162,0.329382911909487,0.40119876048587
agmatrix,4,7,1,1,8.1904655e-18,8.1904655e-18,1,7,0,NaN,4.1225575495856,1.31717502577062,4.1225575495856,520247.74343447,0.331140280383966,0.402383723548049
agmatrix,4,8.5,1,1.5,8.7242577e-18,8.7242577e-18,1.5,8.5,0,NaN,4.2547757666785,1.35941931985553,4.2547757666785,524017.654618778,0.355275123258012,0.415441778969746
agmatrix,4,6.6,1.5,0.2,5.4371263e-18,5.4371263e-18,0.2,6.6,0,NaN,3.35890054645051,1.07318329959435,3.35890054645051,778863.650677982,0.282519807113414,0.393910420664436
agmatrix,4,7.5,1.5,0.5,5.5389731e-18,5.5389731e-18,0.5,7.5,0,NaN,3.39021360450082,1.08318795751563,3.39021360450082,782256.570743859,0.289045032309563,0.397599870782415
agmatrix,4,9,1.5,1,5.9522076e-18,5.9522076e-18,1,9,0,NaN,3.51440225835084,1.12286677130241,3.51440225835084,787911.43752032,0.312398548156348,0.410369635101555
agmatrix,4,8.6,2,0.2,4.1869268e-18,4.1869268e-18,0.2,8.6,0,NaN,2.94754278908421,0.941752711144626,2.94754278908421,1048537.96406213,0.298535394629781,0.420472636704784
agmatrix,4,9.5,2,0.5,4.332249e-18,4.332249e-18,0.5,9.5,0,NaN,2.99825895436802,0.957956746021328,2.99825895436802,1053061.8574833,0.30878946486466,0.426216306411298
