case_id,coil_dir,source_project,status,IntH2_total,IntH2_L1,IntH2_L2,IntH2_L3,IntH2_L4,IntH2_L5,IntH2_L6,notes
MU_C2_N3_t020_g010_x_mu1000,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\MU_C2_N3_t020_g010_x_mu1000_shield.aedt,exported,4.37255567516e-06,1.12463721877e-06,1.58120464297e-06,1.66671381343e-06,,,,mu_r=1000
MU_C2_N3_t020_g010_x_mu1500,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\MU_C2_N3_t020_g010_x_mu1500_shield.aedt,exported,2.44585233994e-06,6.28628025695e-07,8.84880734192e-07,9.32343580048e-07,,,,mu_r=1500
MU_C2_N4_t015_g008_x_mu500,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\MU_C2_N4_t015_g008_x_mu500_shield.aedt,exported,9.8238180727e-06,2.04469297077e-06,2.04950695469e-06,2.06736131935e-06,3.66225682788e-06,,,mu_r=500
MU_C2_N4_t015_g008_x_mu1000,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\MU_C2_N4_t015_g008_x_mu1000_shield.aedt,exported,4.18616389272e-06,8.73534883509e-07,8.7597275388e-07,8.87535066225e-07,1.54912118911e-06,,,mu_r=1000
MU_C2_N4_t015_g008_x_mu1500,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\MU_C2_N4_t015_g008_x_mu1500_shield.aedt,exported,2.31192119224e-06,4.82611749711e-07,4.84002972297e-07,4.91857608197e-07,8.53448862038e-07,,,mu_r=1500
S1_N1_t060_seg12_aligned_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S1_N1_t060_seg12_aligned_x_shield.aedt,exported,True,,,,,,,segmented shell; aligned; 12 segments; 1.600mm gaps
S1_N1_t060_seg12_staggered_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S1_N1_t060_seg12_staggered_x_shield.aedt,exported,True,,,,,,,segmented shell; staggered; 12 segments; 1.600mm gaps
S2_N3_t020_g010_seg12_aligned_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S2_N3_t020_g010_seg12_aligned_x_shield.aedt,exported,True,,,,,,,segmented shell; aligned; 12 segments; 1.600mm gaps
S2_N3_t020_g010_seg12_staggered_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S2_N3_t020_g010_seg12_staggered_x_shield.aedt,exported,True,,,,,,,segmented shell; staggered; 12 segments; 1.600mm gaps
S2_N4_t015_g008_seg12_aligned_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S2_N4_t015_g008_seg12_aligned_x_shield.aedt,exported,True,,,,,,,segmented shell; aligned; 12 segments; 1.600mm gaps
S2_N4_t015_g008_seg12_staggered_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S2_N4_t015_g008_seg12_staggered_x_shield.aedt,exported,True,,,,,,,segmented shell; staggered; 12 segments; 1.600mm gaps
S1_N1_t060_seg12_aligned_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S1_N1_t060_seg12_aligned_x_shield.aedt,exported,True,,,,,,,segmented shell; aligned; 12 segments; 1.600mm gaps
S1_N1_t060_seg12_staggered_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S1_N1_t060_seg12_staggered_x_shield.aedt,exported,True,,,,,,,segmented shell; staggered; 12 segments; 1.600mm gaps
S2_N3_t020_g010_seg12_aligned_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S2_N3_t020_g010_seg12_aligned_x_shield.aedt,exported,True,,,,,,,segmented shell; aligned; 12 segments; 1.600mm gaps
S2_N3_t020_g010_seg12_staggered_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S2_N3_t020_g010_seg12_staggered_x_shield.aedt,exported,True,,,,,,,segmented shell; staggered; 12 segments; 1.600mm gaps
S2_N4_t015_g008_seg12_aligned_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S2_N4_t015_g008_seg12_aligned_x_shield.aedt,exported,True,,,,,,,segmented shell; aligned; 12 segments; 1.600mm gaps
S2_N4_t015_g008_seg12_staggered_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S2_N4_t015_g008_seg12_staggered_x_shield.aedt,exported,True,,,,,,,segmented shell; staggered; 12 segments; 1.600mm gaps
S1_N1_t060_seg12_aligned_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S1_N1_t060_seg12_aligned_x_shield.aedt,failed,,,,,,,,segmented shell; aligned; 12 segments; 1.600mm gaps
S1_N1_t060_seg12_staggered_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S1_N1_t060_seg12_staggered_x_shield.aedt,failed,,,,,,,,segmented shell; staggered; 12 segments; 1.600mm gaps
S2_N3_t020_g010_seg12_aligned_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S2_N3_t020_g010_seg12_aligned_x_shield.aedt,failed,,,,,,,,segmented shell; aligned; 12 segments; 1.600mm gaps
S2_N3_t020_g010_seg12_staggered_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S2_N3_t020_g010_seg12_staggered_x_shield.aedt,failed,,,,,,,,segmented shell; staggered; 12 segments; 1.600mm gaps
S2_N4_t015_g008_seg12_aligned_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S2_N4_t015_g008_seg12_aligned_x_shield.aedt,failed,,,,,,,,segmented shell; aligned; 12 segments; 1.600mm gaps
S1_N1_t060_seg12_aligned_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S1_N1_t060_seg12_aligned_x_shield.aedt,failed,,,,,,,,segmented shell; aligned; 12 segments; 1.600mm gaps
S1_N1_t060_seg12_staggered_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S1_N1_t060_seg12_staggered_x_shield.aedt,failed,,,,,,,,segmented shell; staggered; 12 segments; 1.600mm gaps
S2_N3_t020_g010_seg12_aligned_x,x,D:\ferrite\aaaaaaaaximukeji\round2_working\manufacturable_thin\S2_N3_t020_g010_seg12_aligned_x_shield.aedt,failed,,,,,,,,segmented shell; aligned; 12 segments; 1.600mm gaps
